time_s,x_m,v_m_s,theta_rad,omega_rad_s,controller_force_N,disturbance_N
3.760000000000000231e+00,1.559656035717657888e-02,-1.734643707840023003e-02,1.725998771417527802e-03,-1.147513162794539096e-03,1.562670970905615658e-02,0.000000000000000000e+00
3.765000000000000124e+00,1.551004084799952054e-02,-1.726141888132512112e-02,1.720258685643850840e-03,-1.148510419127272324e-03,1.557205155582212612e-02,0.000000000000000000e+00
3.770000000000000018e+00,1.542394564557398456e-02,-1.717671435676057512e-02,1.714513773894694830e-03,-1.149443673954787153e-03,1.551737903208879471e-02,0.000000000000000000e+00
3.774999999999999911e+00,1.533827318186375445e-02,-1.709232337201088345e-02,1.708764354367461359e-03,-1.150313650447434008e-03,1.546269484781307574e-02,0.000000000000000000e+00
3.780000000000000249e+00,1.525302188952837312e-02,-1.700824578149533542e-02,1.703010741656878083e-03,-1.151121066507286616e-03,1.540800168007666615e-02,0.000000000000000000e+00
3.785000000000000142e+00,1.516819020198715250e-02,-1.692448142691525131e-02,1.697253246781295398e-03,-1.151866634786209145e-03,1.535330217334818920e-02,0.000000000000000000e+00
3.790000000000000036e+00,1.508377655348234689e-02,-1.684103013741961377e-02,1.691492177208892044e-03,-1.152551062704139330e-03,1.529859893974410551e-02,0.000000000000000000e+00
3.794999999999999929e+00,1.499977937914150419e-02,-1.675789172976932875e-02,1.685727836883788543e-03,-1.153175052467581918e-03,1.524389455928829365e-02,0.000000000000000000e+00
3.800000000000000266e+00,1.491619711503899826e-02,-1.667506600850008833e-02,1.679960526252067187e-03,-1.153739301088306610e-03,1.518919158017042678e-02,0.000000000000000000e+00
3.805000000000000160e+00,1.483302819825675113e-02,-1.659255276608386648e-02,1.674190542287699217e-03,-1.154244500402244614e-03,1.513449251900314020e-02,0.000000000000000000e+00
3.810000000000000053e+00,1.475027106694414870e-02,-1.651035178308905144e-02,1.668418178518375934e-03,-1.154691337088578629e-03,1.507979986107778510e-02,0.000000000000000000e+00
3.814999999999999947e+00,1.466792416037716526e-02,-1.642846282833921451e-02,1.662643725051244411e-03,-1.155080492689021044e-03,1.502511606061908075e-02,0.000000000000000000e+00
3.820000000000000284e+00,1.458598591901669010e-02,-1.634688565907052929e-02,1.656867468598546486e-03,-1.155412643627273632e-03,1.497044354103840326e-02,0.000000000000000000e+00
3.825000000000000178e+00,1.450445478456607352e-02,-1.626562002108784821e-02,1.651089692503159533e-03,-1.155688461228665271e-03,1.491578469518579572e-02,0.000000000000000000e+00
3.830000000000000071e+00,1.442332920002789912e-02,-1.618466564891944681e-02,1.645310676764039212e-03,-1.155908611739960533e-03,1.486114188560073816e-02,0.000000000000000000e+00
3.834999999999999964e+00,1.434260760975997889e-02,-1.610402226597043226e-02,1.639530698061561834e-03,-1.156073756349336110e-03,1.480651744476163198e-02,0.000000000000000000e+00
3.839999999999999858e+00,1.426228845953059210e-02,-1.602368958467483007e-02,1.633750029782767618e-03,-1.156184551206517483e-03,1.475191367533397468e-02,0.000000000000000000e+00
3.845000000000000195e+00,1.418237019657295900e-02,-1.594366730664635579e-02,1.627968942046502041e-03,-1.156241647443073239e-03,1.469733285041728392e-02,0.000000000000000000e+00
3.850000000000000089e+00,1.410285126963897219e-02,-1.586395512282789966e-02,1.622187701728455486e-03,-1.156245691192860298e-03,1.464277721379072389e-02,0.000000000000000000e+00
3.854999999999999982e+00,1.402373012905217854e-02,-1.578455271363967891e-02,1.616406572486100328e-03,-1.156197323612616172e-03,1.458824898015741167e-02,0.000000000000000000e+00
3.859999999999999876e+00,1.394500522676002038e-02,-1.570545974912612719e-02,1.610625814783525015e-03,-1.156097180902693677e-03,1.453375033538749014e-02,0.000000000000000000e+00
3.865000000000000213e+00,1.386667501638535853e-02,-1.562667588910148647e-02,1.604845685916163854e-03,-1.155945894327931609e-03,1.447928343675984608e-02,0.000000000000000000e+00
3.870000000000000107e+00,1.378873795327725284e-02,-1.554820078329411867e-02,1.599066440035422062e-03,-1.155744090238659426e-03,1.442485041320261396e-02,0.000000000000000000e+00
3.875000000000000000e+00,1.371119249456104194e-02,-1.547003407148956136e-02,1.593288328173194995e-03,-1.155492390091828782e-03,1.437045336553229198e-02,0.000000000000000000e+00
3.879999999999999893e+00,1.363403709918769441e-02,-1.539217538367230846e-02,1.587511598266283085e-03,-1.155191410472269529e-03,1.431609436669162121e-02,0.000000000000000000e+00
3.885000000000000231e+00,1.355727022798246771e-02,-1.531462434016634538e-02,1.581736495180697914e-03,-1.154841763114064328e-03,1.426177546198615850e-02,0.000000000000000000e+00
3.890000000000000124e+00,1.348089034369286121e-02,-1.523738055177443172e-02,1.575963260735862908e-03,-1.154444054922037534e-03,1.420749866931954666e-02,0.000000000000000000e+00
3.895000000000000018e+00,1.340489591103587348e-02,-1.516044361991614534e-02,1.570192133728705612e-03,-1.153998887993355543e-03,1.415326597942748177e-02,0.000000000000000000e+00
3.899999999999999911e+00,1.332928539674457964e-02,-1.508381313676469999e-02,1.564423349957641757e-03,-1.153506859639232733e-03,1.409907935611039165e-02,0.000000000000000000e+00
3.905000000000000249e+00,1.325405726961402172e-02,-1.500748868538252616e-02,1.558657142246450264e-03,-1.152968562406739110e-03,1.404494073646477860e-02,0.000000000000000000e+00
3.910000000000000142e+00,1.317921000054642425e-02,-1.493146983985564960e-02,1.552893740468039600e-03,-1.152384584100706825e-03,1.399085203111333220e-02,0.000000000000000000e+00
3.915000000000000036e+00,1.310474206259574885e-02,-1.485575616542684357e-02,1.547133371568103991e-03,-1.151755507805729073e-03,1.393681512443367687e-02,0.000000000000000000e+00
3.919999999999999929e+00,1.303065193101157239e-02,-1.478034721862759443e-02,1.541376259588668821e-03,-1.151081911908250497e-03,1.388283187478583577e-02,0.000000000000000000e+00
3.925000000000000266e+00,1.295693808328232319e-02,-1.470524254740885987e-02,1.535622625691526960e-03,-1.150364370118742803e-03,1.382890411473842660e-02,0.000000000000000000e+00
3.930000000000000160e+00,1.288359899917785288e-02,-1.463044169127064587e-02,1.529872688181562130e-03,-1.149603451493962569e-03,1.377503365129350080e-02,0.000000000000000000e+00
3.935000000000000053e+00,1.281063316079137336e-02,-1.455594418139040044e-02,1.524126662529962095e-03,-1.148799720459287325e-03,1.372122226611013039e-02,0.000000000000000000e+00
3.939999999999999947e+00,1.273803905258075186e-02,-1.448174954075023488e-02,1.518384761397319769e-03,-1.147953736831126446e-03,1.366747171572669887e-02,0.000000000000000000e+00
3.945000000000000284e+00,1.266581516140917116e-02,-1.440785728426297735e-02,1.512647194656621327e-03,-1.147066055839403602e-03,1.361378373178183041e-02,0.000000000000000000e+00
3.950000000000000178e+00,1.259395997658516002e-02,-1.433426691889707304e-02,1.506914169416122664e-03,-1.146137228150105342e-03,1.356016002123411335e-02,0.000000000000000000e+00
3.955000000000000071e+00,1.252247198990200788e-02,-1.426097794380032716e-02,1.501185890042112643e-03,-1.145167799887894522e-03,1.350660226658043431e-02,0.000000000000000000e+00
3.959999999999999964e+00,1.245134969567656368e-02,-1.418798985042250826e-02,1.495462558181562523e-03,-1.144158312658784000e-03,1.345311212607310132e-02,0.000000000000000000e+00
3.965000000000000302e+00,1.238059159078741880e-02,-1.411530212263681014e-02,1.489744372784663259e-03,-1.143109303572866506e-03,1.339969123393560876e-02,0.000000000000000000e+00
3.970000000000000195e+00,1.231019617471248648e-02,-1.404291423686018954e-02,1.484031530127247244e-03,-1.142021305267099367e-03,1.334634120057713938e-02,0.000000000000000000e+00
3.975000000000000089e+00,1.224016194956599121e-02,-1.397082566217258161e-02,1.478324223833097717e-03,-1.140894845928138021e-03,1.329306361280576526e-02,0.000000000000000000e+00
3.979999999999999982e+00,1.217048742013484945e-02,-1.389903586043499291e-02,1.472622644896142384e-03,-1.139730449315217668e-03,1.323986003404036688e-02,0.000000000000000000e+00
3.984999999999999876e+00,1.210117109391448120e-02,-1.382754428640649638e-02,1.466926981702534058e-03,-1.138528634783078078e-03,1.318673200452125278e-02,0.000000000000000000e+00
3.990000000000000213e+00,1.203221148114401971e-02,-1.375635038786011781e-02,1.461237420052614649e-03,-1.137289917304929593e-03,1.313368104151949045e-02,0.000000000000000000e+00
3.995000000000000107e+00,1.196360709484096084e-02,-1.368545360569763635e-02,1.455554143182766387e-03,-1.136014807495455562e-03,1.308070863954496205e-02,0.000000000000000000e+00
4.000000000000000000e+00,1.189535645083523302e-02,-1.361485337406329391e-02,1.449877331787146392e-03,-1.134703811633850984e-03,1.302781627055314001e-02,0.000000000000000000e+00
4.004999999999999893e+00,1.182745806780269998e-02,-1.354454912045642209e-02,1.444207164039306096e-03,-1.133357431686890645e-03,1.297500538415055985e-02,0.000000000000000000e+00
4.009999999999999787e+00,1.175991046729811182e-02,-1.347454026584300919e-02,1.438543815613696399e-03,-1.131976165332027615e-03,1.292227740779901789e-02,0.000000000000000000e+00
4.014999999999999680e+00,1.169271217378749055e-02,-1.340482622476618993e-02,1.432887459707055935e-03,-1.130560505980516021e-03,1.286963374701852354e-02,0.000000000000000000e+00
4.020000000000000462e+00,1.162586171467997094e-02,-1.333540640545568222e-02,1.427238267059684207e-03,-1.129110942800557902e-03,1.281707578558893834e-02,0.000000000000000000e+00
4.025000000000000355e+00,1.155935762035909496e-02,-1.326628020993617617e-02,1.421596405976599357e-03,-1.127627960740469138e-03,1.276460488575033823e-02,0.000000000000000000e+00
4.030000000000000249e+00,1.149319842421357360e-02,-1.319744703413467529e-02,1.415962042348579064e-03,-1.126112040551862726e-03,1.271222238840215985e-02,0.000000000000000000e+00
4.035000000000000142e+00,1.142738266266750229e-02,-1.312890626798680210e-02,1.410335339673086507e-03,-1.124563658812847457e-03,1.265992961330100405e-02,0.000000000000000000e+00
4.040000000000000036e+00,1.136190887521005763e-02,-1.306065729554207848e-02,1.404716459075079898e-03,-1.122983287951237865e-03,1.260772785925723394e-02,0.000000000000000000e+00
4.044999999999999929e+00,1.129677560442466852e-02,-1.299269949506817387e-02,1.399105559327705559e-03,-1.121371396267773499e-03,1.255561840433027862e-02,0.000000000000000000e+00
4.049999999999999822e+00,1.123198139601766163e-02,-1.292503223915414910e-02,1.393502796872875434e-03,-1.119728447959345138e-03,1.250360250602267770e-02,0.000000000000000000e+00
4.054999999999999716e+00,1.116752479884640555e-02,-1.285765489481268189e-02,1.387908325841728146e-03,-1.118054903142225989e-03,1.245168140147289923e-02,0.000000000000000000e+00
4.060000000000000497e+00,1.110340436494693106e-02,-1.279056682358129839e-02,1.382322298074974273e-03,-1.116351217875303755e-03,1.239985630764685320e-02,0.000000000000000000e+00
4.065000000000000391e+00,1.103961864956106396e-02,-1.272376738162260372e-02,1.376744863143124957e-03,-1.114617844183312051e-03,1.234812842152818724e-02,0.000000000000000000e+00
4.070000000000000284e+00,1.097616621116304612e-02,-1.265725591982353078e-02,1.371176168366604504e-03,-1.112855230080060523e-03,1.229649892030734368e-02,0.000000000000000000e+00
4.075000000000000178e+00,1.091304561148566735e-02,-1.259103178389360360e-02,1.365616358835747409e-03,-1.111063819591657370e-03,1.224496896156933474e-02,0.000000000000000000e+00
4.080000000000000071e+00,1.085025541554591327e-02,-1.252509431446222239e-02,1.360065577430678071e-03,-1.109244052779726018e-03,1.219353968348029990e-02,0.000000000000000000e+00
4.084999999999999964e+00,1.078779419167011887e-02,-1.245944284717499448e-02,1.354523964841076230e-03,-1.107396365764611599e-03,1.214221220497283676e-02,0.000000000000000000e+00
4.089999999999999858e+00,1.072566051151865527e-02,-1.239407671278909030e-02,1.348991659585824232e-03,-1.105521190748574856e-03,1.209098762593005701e-02,0.000000000000000000e+00
4.094999999999999751e+00,1.066385295011012917e-02,-1.232899523726765402e-02,1.343468798032540230e-03,-1.103618956038973035e-03,1.203986702736843488e-02,0.000000000000000000e+00
4.099999999999999645e+00,1.060237008584512079e-02,-1.226419774187326346e-02,1.337955514416994725e-03,-1.101690086071423214e-03,1.198885147161945011e-02,0.000000000000000000e+00
4.105000000000000426e+00,1.054121050052946040e-02,-1.219968354326045334e-02,1.332451940862411106e-03,-1.099735001432948066e-03,1.193794200250996272e-02,0.000000000000000000e+00
4.110000000000000320e+00,1.048037277939702951e-02,-1.213545195356730000e-02,1.326958207398651031e-03,-1.097754118885101680e-03,1.188713964554137872e-02,0.000000000000000000e+00
4.115000000000000213e+00,1.041985551113212491e-02,-1.207150228050608322e-02,1.321474441981283819e-03,-1.095747851387071734e-03,1.183644540806761368e-02,0.000000000000000000e+00
4.120000000000000107e+00,1.035965728789135787e-02,-1.200783382745302177e-02,1.316000770510540683e-03,-1.093716608118758260e-03,1.178586027947184020e-02,0.000000000000000000e+00
4.125000000000000000e+00,1.029977670532511436e-02,-1.194444589353710340e-02,1.310537316850153610e-03,-1.091660794503826167e-03,1.173538523134199860e-02,0.000000000000000000e+00
4.129999999999999893e+00,1.024021236259856950e-02,-1.188133777372800404e-02,1.305084202846078885e-03,-1.089580812232729358e-03,1.168502121764514179e-02,0.000000000000000000e+00
4.134999999999999787e+00,1.018096286241226660e-02,-1.181850875892310332e-02,1.299641548345105684e-03,-1.087477059285705139e-03,1.163476917490053122e-02,0.000000000000000000e+00
4.139999999999999680e+00,1.012202681102226422e-02,-1.175595813603361010e-02,1.294209471213349531e-03,-1.085349929955736108e-03,1.158463002235158613e-02,0.000000000000000000e+00
4.145000000000000462e+00,1.006340281825985131e-02,-1.169368518806979639e-02,1.288788087354631471e-03,-1.083199814871479505e-03,1.153460466213658553e-02,0.000000000000000000e+00
4.150000000000000355e+00,1.000508949755084254e-02,-1.163168919422535690e-02,1.283377510728742326e-03,-1.081027101020161016e-03,1.148469397945822007e-02,0.000000000000000000e+00
4.155000000000000249e+00,9.947085465934452087e-03,-1.156996942996088747e-02,1.277977853369592891e-03,-1.078832171770430833e-03,1.143489884275193137e-02,0.000000000000000000e+00
4.160000000000000142e+00,9.889389344081749370e-03,-1.150852516708649777e-02,1.272589225403249419e-03,-1.076615406895182212e-03,1.138522010385310118e-02,0.000000000000000000e+00
4.165000000000000036e+00,9.831999756313710565e-03,-1.144735567384356188e-02,1.267211735065855698e-03,-1.074377182594328821e-03,1.133565859816300196e-02,0.000000000000000000e+00
4.169999999999999929e+00,9.774915330618859019e-03,-1.138646021498561714e-02,1.261845488721441075e-03,-1.072117871517541112e-03,1.128621514481365114e-02,0.000000000000000000e+00
4.174999999999999822e+00,9.718134698670501462e-03,-1.132583805185840599e-02,1.256490590879614849e-03,-1.069837842786938026e-03,1.123689054683143021e-02,0.000000000000000000e+00
4.179999999999999716e+00,9.661656495843570433e-03,-1.126548844247908521e-02,1.251147144213147480e-03,-1.067537462019734883e-03,1.118768559129957110e-02,0.000000000000000000e+00
4.185000000000000497e+00,9.605479361231072932e-03,-1.120541064161458857e-02,1.245815249575438167e-03,-1.065217091350844454e-03,1.113860104951947851e-02,0.000000000000000000e+00
4.190000000000000391e+00,9.549601937660141815e-03,-1.114560390085916723e-02,1.240495006017870759e-03,-1.062877089455429875e-03,1.108963767717087608e-02,0.000000000000000000e+00
4.195000000000000284e+00,9.494022871707710753e-03,-1.108606746871110445e-02,1.235186510807055604e-03,-1.060517811571408137e-03,1.104079621447084936e-02,0.000000000000000000e+00
4.200000000000000178e+00,9.438740813715805825e-03,-1.102680059064860794e-02,1.229889859441959726e-03,-1.058139609521903911e-03,1.099207738633165184e-02,0.000000000000000000e+00
4.205000000000000071e+00,9.383754417806455458e-03,-1.096780250920489919e-02,1.224605145670924896e-03,-1.055742831737649162e-03,1.094348190251747885e-02,0.000000000000000000e+00
4.209999999999999964e+00,9.329062341896227420e-03,-1.090907246404248729e-02,1.219332461508573599e-03,-1.053327823279331813e-03,1.089501045779999594e-02,0.000000000000000000e+00
4.214999999999999858e+00,9.274663247710403235e-03,-1.085060969202665364e-02,1.214071897252603323e-03,-1.050894925859887155e-03,1.084666373211282120e-02,0.000000000000000000e+00
4.219999999999999751e+00,9.220555800796776183e-03,-1.079241342729814028e-02,1.208823541500470477e-03,-1.048444477866735053e-03,1.079844239070481757e-02,0.000000000000000000e+00
